record_id,y,x,value_um,tag
0ca4f79e-6fa7-4d7a-bbfc-fe86698ed8ca,0,0,0.0,
0ca4f79e-6fa7-4d7a-bbfc-fe86698ed8ca,0,1,0.0,
0ca4f79e-6fa7-4d7a-bbfc-fe86698ed8ca,0,2,0.15,
0ca4f79e-6fa7-4d7a-bbfc-fe86698ed8ca,0,3,0.3,
0ca4f79e-6fa7-4d7a-bbfc-fe86698ed8ca,0,4,0.0,
0ca4f79e-6fa7-4d7a-bbfc-fe86698ed8ca,1,0,-0.18,
0ca4f79e-6fa7-4d7a-bbfc-fe86698ed8ca,1,1,0.16,
0ca4f79e-6fa7-4d7a-bbfc-fe86698ed8ca,1,2,0.2,
0ca4f79e-6fa7-4d7a-bbfc-fe86698ed8ca,1,3,-0.06,
0ca4f79e-6fa7-4d7a-bbfc-fe86698ed8ca,1,4,0.13,
0ca4f79e-6fa7-4d7a-bbfc-fe86698ed8ca,2,0,-0.35,MIN
0ca4f79e-6fa7-4d7a-bbfc-fe86698ed8ca,2,1,-0.24,
0ca4f79e-6fa7-4d7a-bbfc-fe86698ed8ca,2,2,0.17,
0ca4f79e-6fa7-4d7a-bbfc-fe86698ed8ca,2,3,0.59,
0ca4f79e-6fa7-4d7a-bbfc-fe86698ed8ca,2,4,0.1,
0ca4f79e-6fa7-4d7a-bbfc-fe86698ed8ca,3,0,-0.23,
0ca4f79e-6fa7-4d7a-bbfc-fe86698ed8ca,3,1,-0.26,
0ca4f79e-6fa7-4d7a-bbfc-fe86698ed8ca,3,2,-0.15,
0ca4f79e-6fa7-4d7a-bbfc-fe86698ed8ca,3,3,-0.19,
0ca4f79e-6fa7-4d7a-bbfc-fe86698ed8ca,3,4,0.22,
0ca4f79e-6fa7-4d7a-bbfc-fe86698ed8ca,4,0,-0.25,
0ca4f79e-6fa7-4d7a-bbfc-fe86698ed8ca,4,1,-0.1,
0ca4f79e-6fa7-4d7a-bbfc-fe86698ed8ca,4,2,0.2,
0ca4f79e-6fa7-4d7a-bbfc-fe86698ed8ca,4,3,0.35,
0ca4f79e-6fa7-4d7a-bbfc-fe86698ed8ca,4,4,0.5,
0ca4f79e-6fa7-4d7a-bbfc-fe86698ed8ca,5,0,-0.13,
0ca4f79e-6fa7-4d7a-bbfc-fe86698ed8ca,5,1,0.1,
0ca4f79e-6fa7-4d7a-bbfc-fe86698ed8ca,5,2,0.33,
0ca4f79e-6fa7-4d7a-bbfc-fe86698ed8ca,5,3,0.4,
0ca4f79e-6fa7-4d7a-bbfc-fe86698ed8ca,5,4,0.78,
0ca4f79e-6fa7-4d7a-bbfc-fe86698ed8ca,6,0,0.0,
0ca4f79e-6fa7-4d7a-bbfc-fe86698ed8ca,6,1,0.26,
0ca4f79e-6fa7-4d7a-bbfc-fe86698ed8ca,6,2,0.53,
0ca4f79e-6fa7-4d7a-bbfc-fe86698ed8ca,6,3,0.79,
0ca4f79e-6fa7-4d7a-bbfc-fe86698ed8ca,6,4,1.05,MAX
